File,rowID,Process Time [s],DateTime,Timestamp,CurrentDate,CurrentTime,CurrentState,ToolID,DimerLotID,Batch,OperatorID,BoatQTY,BatchQuality,SurfaceArea,Thickness,DimerGrams,CounterRun,VCH_A_10T,VCH_B_10T,CCH_1T,CCH_Pirani,Foreline,Total_Runtime,Maint_Time,VA1,VA2,VN1,VCH,VPT4,VCPD,VCPE,VTC,VCP,VCT,VRP,VCTE,Pyro_UpperC,Pyro_LowerC,ColdTrap_CanisterC,Chiller_AmbientC,CoatCh_TopRearC,CoatCh_TopLeftC,CoatCh_TopRightC,CoatCh_TopFrontC,VaporCh_RearwallC,Band_FrntC,Band_MidC,Band_RearC,VaporCh_DoorC,VaporCh_DoorHtrC,VaporCh_RearHtrC,PumpoilC,CoatCh_Left_FlangeC,CoatCh_Right_FlangeC,CoatCh_Top_FlangeC,CoatCh_Bottom_FlangeC,CF160_Top_FlangeC,CF160_Front_FlangeC,CF160_Rear_FlangeC,CF160_Upper_FlangeC,CF160_Lower_FlangeC,CoatCh_InletC,VCT_JacketC,VRP_JacketC,VCP_JacketC,VCP_PipePortC,VCT_PipePortC,VRP_PipePortC,VRP_PaddleC,CF75_VaporChC,Cf75_45ELLC,VaporCh_FlangeC,XEntry_2INPipeC,XExit_2INPipeC,VCT_PaddleC,First_45ELLC,Second_45ELLC,VaporCh_PipeC,VaporCH_OutletC,VA1_C,VPT3_C,VPT4_C,PumpPipe_90ELLC,ISO80_PumpPortC,ISO80_ColtrapPortC,ISO80_ColdtrapC,VRP_PipeC,Coldtrap_4IN_PipeC,Coldtrap_8IN_PipeC,VCT_PipeC,CF100_XEntryC,ISO100_XExit_FlangeC,CF75_PyroTube_EntryC,VCT_90ELLC,SmartPyro
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35637,-2704,2021-02-27T13:20:42.000Z,1614432042,2/27/2021 12:00:00 AM,13:20:42,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024.08,7.37,554.63,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,530.18,529.97,26.11,-32768,33.31,39.95,-32768,41.98,-32768,59.9,60.1,59.95,58.48,59.83,59.81,-32768,48.29,45.14,31.4,43.96,144.94,145.12,158.4,97.34,150.02,35.05,144.99,174.4,182.9,94.03,49.3,50.36,174.82,-32768,190.88,60.05,156.56,149.89,133.44,176.37,145.91,149.05,173.97,134.98,134.96,134.98,133.9,134.91,135.01,135.01,164.49,144.94,145.04,82.92,145.04,114.97,170.04,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35638,-2694,2021-02-27T13:20:52.000Z,1614432052,2/27/2021 12:00:00 AM,13:20:52,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024.08,7.53,443.4,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,529.9,530.04,25.99,-32768,33.24,40.02,-32768,41.96,-32768,59.9,59.95,60.1,58.43,60.14,59.37,-32768,48.29,45.14,31.4,43.96,145.09,145.12,158.45,97.24,149.87,35.12,145.07,173.95,183.93,94.44,49.37,50.07,174.87,-32768,190.78,60.12,156.91,150.02,133.54,177.07,145.37,148.82,173.9,135.06,135.03,135.01,132.29,134.91,134.98,134.98,164.07,144.97,145.07,82.94,145.04,114.97,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35639,-2684,2021-02-27T13:21:02.000Z,1614432062,2/27/2021 12:00:00 AM,13:21:02,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024.08,7.54,355.14,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,529.92,530.2,25.89,-32768,33.26,40.05,-32768,42.1,-32768,59.9,60.05,59.9,58.41,60.05,61.47,-32768,48.29,45.06,31.33,44.04,145.04,145.07,158.47,97.41,149.97,35.22,145.07,173.79,185.15,94.75,49.28,49.61,174.82,-32768,190.88,59.98,157.18,150.07,133.46,177.6,144.95,148.8,173.84,135.08,134.96,135.01,131.11,134.91,134.93,135.01,163.62,144.89,144.97,82.92,145.02,114.94,170.02,144.94,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35640,-2674,2021-02-27T13:21:12.000Z,1614432072,2/27/2021 12:00:00 AM,13:21:12,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.12,7.53,280.54,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,529.99,530.28,25.99,-32768,33.24,40.02,-32768,41.98,-32768,60,60.02,59.95,58.41,59.9,65.14,-32768,48.38,45.24,31.4,43.96,145.02,145.19,158.47,97.34,150.04,35.15,144.97,173.84,185.15,95.19,49.23,49.28,174.8,-32768,190.8,60.02,157.48,150.07,133.46,178.35,144.6,148.67,173.82,134.98,135.03,135.01,129.91,134.96,135.06,135.06,163.4,144.97,145.02,82.97,145.07,115.06,170.02,144.94,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35641,-2654,2021-02-27T13:21:32.000Z,1614432092,2/27/2021 12:00:00 AM,13:21:32,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.08,7.53,174.42,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,530.28,529.92,25.92,-32768,33.24,39.97,-32768,42.05,-32768,60.05,59.88,59.95,58.43,59.93,65.58,-32768,48.38,45.16,31.26,43.96,144.97,145.14,158.62,97.41,149.94,35.05,144.99,174.4,182.65,96.03,49.42,48.31,174.95,-32768,190.88,60.34,157.83,150.19,133.39,179.55,144.06,148.67,173.84,135.13,135.03,134.98,127.88,134.98,135.08,135.01,163.18,145.04,144.94,83.04,145.07,114.99,170.04,145.19,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35642,-2644,2021-02-27T13:21:42.000Z,1614432102,2/27/2021 12:00:00 AM,13:21:42,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024.04,7.53,136.02,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,530.28,529.85,25.97,-32768,33.17,39.95,-32768,42,-32768,60.07,59.81,59.95,58.41,59.9,63.98,-32768,48.21,45.06,31.28,43.99,145.02,145.12,158.6,97.39,150.02,35.2,144.92,174.85,182.3,96.35,49.42,47.95,174.9,-32768,190.78,60.48,157.95,150.34,133.32,179.77,143.95,148.82,173.77,135.15,134.88,134.98,127.22,134.98,134.84,134.91,163.25,145.04,144.94,82.97,145.07,115.06,169.89,145.19,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35643,-2634,2021-02-27T13:21:52.000Z,1614432112,2/27/2021 12:00:00 AM,13:21:52,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.12,7.52,103.47,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,530.28,529.99,25.89,-32768,33.31,40.02,-32768,42,-32768,60.05,59.78,59.93,58.41,60.12,62.39,-32768,48.29,45.16,31.11,43.89,145.04,145.14,158.57,97.36,149.97,35.22,144.99,175.37,183.5,96.71,49.35,47.51,174.97,-32768,190.85,60.55,158.03,150.32,133.46,180.07,143.89,148.82,173.77,135.08,135.03,134.93,126.7,134.84,134.86,135.01,163.1,145.04,144.94,82.9,145.04,114.89,169.89,145.27,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35644,-2624,2021-02-27T13:22:02.000Z,1614432122,2/27/2021 12:00:00 AM,13:22:02,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024.04,7.53,76.35,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,530.42,529.99,26.04,-32768,33.34,40.12,-32768,42,-32768,60.05,59.9,59.98,58.41,59.98,60.87,-32768,48.31,45.24,31.18,44.04,145.07,145.07,158.52,97.39,149.94,35.42,144.99,175.97,184.85,97,49.42,47.37,174.87,-32768,190.95,60.7,157.88,150.32,133.44,180.05,143.73,148.72,173.92,135.15,134.96,134.98,126.48,134.91,135.01,135.08,163.2,145.14,145.02,82.97,144.97,115.04,169.97,145.19,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35645,-2614,2021-02-27T13:22:12.000Z,1614432132,2/27/2021 12:00:00 AM,13:22:12,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.04,7.53,54.35,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,530.25,530.04,25.97,-32768,33.34,40.05,-32768,41.98,-32768,59.9,59.95,60.02,58.33,59.9,59.42,-32768,48.31,45.24,31.21,44.06,144.94,145.12,158.5,97.29,149.97,35.44,145.04,176.47,185.35,97.19,49.42,47.07,174.9,-32768,190.85,60.82,157.88,150.32,133.46,179.92,143.84,148.97,174.1,135.18,134.96,135.01,126.26,134.91,135.01,135.08,163.2,145.14,145.09,82.97,145.07,115.06,169.89,145.34,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35646,-2604,2021-02-27T13:22:22.000Z,1614432142,2/27/2021 12:00:00 AM,13:22:22,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024.04,7.53,36.51,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,530.13,530.06,25.97,-32768,33.24,40.02,-32768,41.91,-32768,60,60.07,59.93,58.26,59.98,59.78,-32768,48.29,45.21,31.11,43.96,144.97,145.14,158.5,97.29,150.04,35.37,144.99,177.1,184.53,97.27,49.35,46.93,174.97,-32768,190.93,60.89,157.8,150.24,133.51,179.45,143.89,149.05,174.07,135.08,135.03,135.03,126.16,135.03,135.08,134.93,163.18,145.04,145.02,82.97,145.07,115.06,169.89,145.27,1
