File,rowID,Process Time [s],DateTime,Timestamp,CurrentDate,CurrentTime,CurrentState,ToolID,DimerLotID,Batch,OperatorID,BoatQTY,BatchQuality,SurfaceArea,Thickness,DimerGrams,CounterRun,VCH_A_10T,VCH_B_10T,CCH_1T,CCH_Pirani,Foreline,Total_Runtime,Maint_Time,VA1,VA2,VN1,VCH,VPT4,VCPD,VCPE,VTC,VCP,VCT,VRP,VCTE,Pyro_UpperC,Pyro_LowerC,ColdTrap_CanisterC,Chiller_AmbientC,CoatCh_TopRearC,CoatCh_TopLeftC,CoatCh_TopRightC,CoatCh_TopFrontC,VaporCh_RearwallC,Band_FrntC,Band_MidC,Band_RearC,VaporCh_DoorC,VaporCh_DoorHtrC,VaporCh_RearHtrC,PumpoilC,CoatCh_Left_FlangeC,CoatCh_Right_FlangeC,CoatCh_Top_FlangeC,CoatCh_Bottom_FlangeC,CF160_Top_FlangeC,CF160_Front_FlangeC,CF160_Rear_FlangeC,CF160_Upper_FlangeC,CF160_Lower_FlangeC,CoatCh_InletC,VCT_JacketC,VRP_JacketC,VCP_JacketC,VCP_PipePortC,VCT_PipePortC,VRP_PipePortC,VRP_PaddleC,CF75_VaporChC,Cf75_45ELLC,VaporCh_FlangeC,XEntry_2INPipeC,XExit_2INPipeC,VCT_PaddleC,First_45ELLC,Second_45ELLC,VaporCh_PipeC,VaporCH_OutletC,VA1_C,VPT3_C,VPT4_C,PumpPipe_90ELLC,ISO80_PumpPortC,ISO80_ColtrapPortC,ISO80_ColdtrapC,VRP_PipeC,Coldtrap_4IN_PipeC,Coldtrap_8IN_PipeC,VCT_PipeC,CF100_XEntryC,ISO100_XExit_FlangeC,CF75_PyroTube_EntryC,VCT_90ELLC,SmartPyro
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16173,-2764,2021-02-23T12:32:36.000Z,1614083556,2/23/2021 12:00:00 AM,12:32:36,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024.04,7.53,694.39,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.44,530.02,26.36,-32768,33.21,39.92,-32768,41.91,-32768,60,59.9,59.98,58.24,60.17,64.13,-32768,48.09,44.8,31.38,43.94,144.97,145.12,156.81,99.25,150.02,35.64,144.97,175.2,183.75,94.13,50.92,50.46,174.95,-32768,190,60.27,155.49,148.9,133.22,171.57,145.53,150.36,174.95,136.38,134.98,134.96,134.91,135.03,135.06,135.06,164.77,144.84,144.92,82.29,144.94,115.16,169.92,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16174,-2754,2021-02-23T12:32:46.000Z,1614083566,2/23/2021 12:00:00 AM,12:32:46,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024.04,7.52,552.59,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.39,530.11,26.43,-32768,33.21,40.07,-32768,42.08,-32768,60.02,59.85,60,58.36,60,62.85,-32768,48.17,44.94,31.33,43.96,144.97,144.97,156.71,99.39,150.09,35.64,144.97,174.67,185.28,93.86,50.65,50.34,174.85,-32768,190,60.27,155.64,149,133.24,170.69,145.53,150.22,174.95,136.31,134.91,135.03,133.66,134.96,135.06,135.06,164.49,144.87,145.09,82.32,145.02,115.16,169.99,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16175,-2734,2021-02-23T12:33:06.000Z,1614083586,2/23/2021 12:00:00 AM,12:33:06,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024,7.53,352.53,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.18,530.11,26.29,-32768,33.14,40,-32768,42,-32768,60.17,59.9,59.98,58.33,60.05,59.64,-32768,48.31,44.94,31.38,44.01,145.02,145.17,157.01,99.25,149.94,35.64,145.07,174.02,184.8,93.26,50.7,49.81,174.87,-32768,190,60.41,156.48,149.07,133.22,170.07,145.53,149.99,174.87,135.86,135.06,134.96,130.94,135.11,135.13,135.06,163.7,144.89,145.07,82.22,145.02,115.24,169.99,144.92,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16176,-2724,2021-02-23T12:33:16.000Z,1614083596,2/23/2021 12:00:00 AM,12:33:16,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024,7.53,279.77,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,529.95,529.97,26.24,-32768,33.04,39.97,-32768,42,-32768,60.02,60,60.07,58.26,59.83,59.01,-32768,48.24,45.02,31.4,44.04,145.04,145.04,157.01,99.32,149.94,35.71,144.92,173.87,183.32,93.21,50.56,49.3,174.92,-32768,190.08,60.39,156.78,149.3,133.19,169.97,145.8,149.99,174.92,135.4,134.98,135.03,129.54,134.96,134.91,134.98,163.45,144.87,144.99,82.29,145.02,115.09,169.94,145.09,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16177,-2714,2021-02-23T12:33:26.000Z,1614083606,2/23/2021 12:00:00 AM,12:33:26,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.84,0,1024,7.52,221.21,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,529.95,530.02,26.29,-32768,33.21,40.07,-32768,42.08,-32768,59.98,59.98,59.98,58.26,60.12,60.75,-32768,48.21,44.92,31.4,44.04,145.02,145.17,157.16,99.39,150.04,35.74,144.97,173.95,182.72,93.06,50.65,48.82,174.95,-32768,190.15,60.63,156.98,149.3,133.15,170.29,146.02,149.84,174.95,135.13,134.98,134.96,128.71,135.01,134.91,134.91,163.27,144.92,145.07,82.29,144.99,115.06,170.02,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16178,-2704,2021-02-23T12:33:36.000Z,1614083616,2/23/2021 12:00:00 AM,12:33:36,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024,7.53,173.78,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,529.9,530.11,26.29,-32768,33.14,40,-32768,42.08,-32768,59.98,60.12,60.12,58.21,60,65.58,-32768,48.17,44.94,31.38,44.04,144.89,145.19,157.21,99.29,149.94,35.86,144.97,174.22,183.22,93.18,50.58,48.38,174.87,-32768,190.08,60.63,157.08,149.37,133.22,171.04,146.2,150.02,174.95,134.69,135.06,134.96,127.85,134.96,134.98,134.98,163.23,144.89,144.97,82.27,144.89,115.04,169.94,145.17,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16179,-2694,2021-02-23T12:33:46.000Z,1614083626,2/23/2021 12:00:00 AM,12:33:46,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024.04,7.53,135.27,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.02,530.16,26.16,-32768,33.19,39.97,-32768,42,-32768,59.83,60.07,60,58.19,59.83,67.49,-32768,48.14,44.84,31.33,44.04,145.02,145.09,157.23,99.39,150.02,35.86,145.07,174.62,184.9,93.14,50.73,47.88,174.95,-32768,190,60.75,157.01,149.22,133.22,171.79,146.59,149.87,174.95,134.17,134.96,134.93,127.12,134.88,134.98,134.91,163.23,145.02,144.99,82.27,144.92,114.92,169.99,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16180,-2684,2021-02-23T12:33:56.000Z,1614083636,2/23/2021 12:00:00 AM,12:33:56,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024,7.53,102.61,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.16,530.09,26.21,-32768,33.07,40,-32768,41.93,-32768,59.88,60.05,59.9,58.21,60.14,67.2,-32768,48.17,44.87,31.4,44.04,144.89,145.12,157.23,99.39,150.04,36.03,144.97,174.97,185.88,93.35,50.63,47.63,174.95,-32768,190.08,60.82,157.16,149.3,133.22,172.77,146.97,149.94,175.02,133.95,134.98,135.03,126.75,134.96,134.98,134.91,163.18,145.04,145.07,82.29,144.99,115.06,169.87,145.24,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16181,-2674,2021-02-23T12:34:06.000Z,1614083646,2/23/2021 12:00:00 AM,12:34:06,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.08,7.53,75.16,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.46,530.11,26.36,-32768,33.24,40.09,-32768,42,-32768,59.81,59.9,59.9,58.19,59.9,66.04,-32768,48.21,44.94,31.4,44.04,144.97,145.19,157.3,99.39,149.89,36.03,145.04,175.72,185.43,93.57,50.7,47.34,174.95,-32768,190.15,60.92,157.16,149.35,133.24,174.15,147.4,150.09,175.1,133.73,134.98,135.03,126.38,134.88,135.08,135.08,163.15,145.02,145.02,82.24,145.02,115.09,169.84,145.22,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16182,-2664,2021-02-23T12:34:16.000Z,1614083656,2/23/2021 12:00:00 AM,12:34:16,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.96,0,1024.04,7.53,53.95,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.46,530.04,26.36,-32768,33.21,40.02,-32768,42,-32768,59.98,60,59.85,58.21,60.14,64.54,-32768,48.09,44.87,31.4,44.04,144.94,145.17,157.26,99.39,150.02,35.93,145.07,176.2,184.08,93.79,50.56,47.05,174.95,-32768,190.15,61.06,157.01,149.3,133.22,175.1,147.97,150.19,175.1,133.81,135.06,135.03,126.26,135.06,135.08,135.01,163.25,145.12,145.07,82.29,145.09,114.94,169.94,145.24,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16183,-2654,2021-02-23T12:34:26.000Z,1614083666,2/23/2021 12:00:00 AM,12:34:26,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024,7.53,36.34,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.3,529.88,26.36,-32768,33.14,40,-32768,42.03,-32768,59.9,60,59.85,58.12,59.9,62.56,-32768,48.17,44.94,31.38,44.01,145.02,145.09,157.26,99.32,149.89,35.96,145.04,176.85,183.07,94.05,50.77,46.9,174.95,-32768,190.08,61.13,156.96,149.32,133.17,176.17,148.39,150.27,175.02,133.81,135.06,134.98,126.04,135.06,135.01,135.01,163.23,145.09,145.07,82.22,145.02,115.01,170.02,145.32,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16184,-2644,2021-02-23T12:34:36.000Z,1614083676,2/23/2021 12:00:00 AM,12:34:36,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024,7.52,22.82,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.23,529.95,26.29,-32768,33.24,40.02,-32768,42.03,-32768,60.05,59.83,59.69,58.07,59.93,60.89,-32768,48.09,45.02,31.4,44.04,145.04,145.19,157.21,99.29,149.89,36.18,145.07,177.62,183.1,94.51,50.77,46.75,174.97,-32768,190.23,61.06,156.76,149.2,133.22,177.57,148.9,150.34,175.07,134.08,134.93,135.06,126.02,134.88,134.79,134.93,163.23,145.17,145.04,82.27,145.02,114.94,169.92,145.22,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16185,-2634,2021-02-23T12:34:46.000Z,1614083686,2/23/2021 12:00:00 AM,12:34:46,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024,7.52,12.72,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.11,530.04,26.38,-32768,33.17,40.02,-32768,41.96,-32768,59.9,59.85,59.78,58.14,59.93,59.73,-32768,48.26,44.97,31.33,43.89,145.02,145.02,157.06,99.44,150.04,36.03,144.97,177.92,184.48,94.9,50.82,46.63,175.02,-32768,190.1,61.26,156.63,149.22,133.24,178.57,149.28,150.34,175.22,134.44,135.08,135.06,126.16,134.96,135.01,135.01,163.27,145.14,144.99,82.22,145.02,114.94,169.87,145.29,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16186,-2614,2021-02-23T12:35:06.000Z,1614083706,2/23/2021 12:00:00 AM,12:35:06,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024.04,7.53,3.31,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,529.9,530.11,26.21,-32768,33.14,40,-32768,41.96,-32768,60.05,60,60.07,58.07,60.07,62.05,-32768,48.14,44.99,31.4,43.96,144.97,145.04,157.01,99.46,150.02,36.15,144.99,178.6,185.5,95.53,50.75,46.41,174.97,-32768,190.1,61.21,156.33,149,133.22,180.57,150.21,150.64,175.32,135.28,134.91,134.93,126.7,134.91,134.93,134.93,163.37,145.17,144.99,82.27,144.99,114.92,169.87,145.17,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16187,-2604,2021-02-23T12:35:16.000Z,1614083716,2/23/2021 12:00:00 AM,12:35:16,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.04,7.53,2.08,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,529.83,529.97,26.31,-32768,33.09,40.02,-32768,41.88,-32768,60.12,60.07,60.07,58.14,59.93,65.99,-32768,48.24,45.02,31.3,44.01,145.02,144.94,157.08,99.39,149.99,36.05,145.09,178.55,184.4,96.13,50.6,46.48,174.9,-32768,190,61.4,156.43,149.1,133.24,181.05,150.7,150.71,175.32,135.64,134.96,134.93,126.97,134.96,135.01,135.08,163.52,145.09,144.92,82.22,144.92,114.77,170.02,145.24,1
