File,rowID,Process Time [s],DateTime,Timestamp,CurrentDate,CurrentTime,CurrentState,ToolID,DimerLotID,Batch,OperatorID,BoatQTY,BatchQuality,SurfaceArea,Thickness,DimerGrams,CounterRun,VCH_A_10T,VCH_B_10T,CCH_1T,CCH_Pirani,Foreline,Total_Runtime,Maint_Time,VA1,VA2,VN1,VCH,VPT4,VCPD,VCPE,VTC,VCP,VCT,VRP,VCTE,Pyro_UpperC,Pyro_LowerC,ColdTrap_CanisterC,Chiller_AmbientC,CoatCh_TopRearC,CoatCh_TopLeftC,CoatCh_TopRightC,CoatCh_TopFrontC,VaporCh_RearwallC,Band_FrntC,Band_MidC,Band_RearC,VaporCh_DoorC,VaporCh_DoorHtrC,VaporCh_RearHtrC,PumpoilC,CoatCh_Left_FlangeC,CoatCh_Right_FlangeC,CoatCh_Top_FlangeC,CoatCh_Bottom_FlangeC,CF160_Top_FlangeC,CF160_Front_FlangeC,CF160_Rear_FlangeC,CF160_Upper_FlangeC,CF160_Lower_FlangeC,CoatCh_InletC,VCT_JacketC,VRP_JacketC,VCP_JacketC,VCP_PipePortC,VCT_PipePortC,VRP_PipePortC,VRP_PaddleC,CF75_VaporChC,Cf75_45ELLC,VaporCh_FlangeC,XEntry_2INPipeC,XExit_2INPipeC,VCT_PaddleC,First_45ELLC,Second_45ELLC,VaporCh_PipeC,VaporCH_OutletC,VA1_C,VPT3_C,VPT4_C,PumpPipe_90ELLC,ISO80_PumpPortC,ISO80_ColtrapPortC,ISO80_ColdtrapC,VRP_PipeC,Coldtrap_4IN_PipeC,Coldtrap_8IN_PipeC,VCT_PipeC,CF100_XEntryC,ISO100_XExit_FlangeC,CF75_PyroTube_EntryC,VCT_90ELLC,SmartPyro
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31012,-1,2021-02-26T14:08:17.000Z,1614348497,2/26/2021 12:00:00 AM,14:08:17,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.84,0,988.84,7.53,1.41,5991.73,0,0,0,0,0,1,0,0,0,0,0,1,0,529.78,530.02,24.84,-32768,33.31,39.95,-32768,41.91,-32768,60.12,60.12,60.05,59.03,60.02,59.88,-32768,48.12,45.26,29.96,43.99,145.19,144.82,157.88,94.01,150.04,33.68,144.87,175.17,185.98,93.16,44.67,44.5,175.35,-32768,191.13,65.7,155.04,145.46,126.73,175.15,153.47,151.29,175.12,135.6,128.22,128.83,131.58,123.39,135.11,135.03,157.35,135.99,145.02,80.65,145.02,114.94,169.99,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31013,9,2021-02-26T14:08:27.000Z,1614348507,2/26/2021 12:00:00 AM,14:08:27,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,663.28,0,593.76,7.53,0.86,5991.73,0,0,0,0,0,1,0,0,0,0,0,1,0,529.78,530.11,24.77,-32768,33.31,39.95,-32768,42,-32768,60,60.05,60.12,58.91,59.9,61.04,-32768,47.97,45.26,30.08,44.11,145.12,144.97,157.88,94.08,150.02,33.73,144.84,175.97,184.75,93.14,44.67,44.43,175.42,-32768,191.05,65.63,155.14,145.56,126.7,174.45,153.47,151.36,175.05,135.52,128.29,128.83,131.55,123.37,135.06,134.98,157.43,135.99,145.02,80.65,145.04,114.97,169.97,144.89,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31014,19,2021-02-26T14:08:37.000Z,1614348517,2/26/2021 12:00:00 AM,14:08:37,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,461.6,0,416,7.53,0.61,5991.73,0,0,0,0,0,1,0,0,0,0,0,1,0,529.81,530.04,24.77,-32768,33.24,39.95,-32768,42,-32768,60,60.14,59.98,58.96,60.1,62.78,-32768,47.97,45.26,30.03,44.06,145.12,144.97,157.93,94.2,150.07,33.63,144.79,176.67,183.2,93.09,44.6,44.5,175.3,-32768,190.98,65.6,155.12,145.51,126.73,173.72,153.35,151.41,175.15,135.47,128.34,128.91,131.58,123.54,135.06,135.13,157.5,136.13,145.02,80.65,145.04,114.97,169.99,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31015,29,2021-02-26T14:08:47.000Z,1614348527,2/26/2021 12:00:00 AM,14:08:47,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,349.44,0,317.48,7.53,0.47,5991.73,0,0,0,0,0,1,0,0,0,0,0,1,0,530.02,530.11,24.77,-32768,33.36,40.07,-32768,41.98,-32768,59.88,60.14,60.07,58.84,59.76,63.07,-32768,47.97,45.19,30.1,43.99,145.04,144.89,157.8,94.08,149.92,33.63,144.79,177.42,183.15,93.18,44.6,44.5,175.3,-32768,190.9,65.51,154.97,145.54,126.82,173.14,153.1,151.36,175.07,135.33,128.37,128.83,131.65,123.69,134.91,134.98,157.45,136.16,145.02,80.72,144.99,114.92,170.07,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31016,49,2021-02-26T14:09:07.000Z,1614348547,2/26/2021 12:00:00 AM,14:09:07,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,241.92,0,223.68,7.54,0.33,5991.73,0,0,0,0,0,1,0,0,0,0,0,1,0,530.37,529.97,24.79,-32768,33.29,40,-32768,41.88,-32768,59.73,59.85,59.93,58.99,59.98,61.33,-32768,47.9,45.19,30.1,43.91,145.12,144.82,157.68,94.32,149.94,33.58,145.02,178.55,185.93,93.62,44.62,44.53,175.3,-32768,190.9,65.51,155.12,145.61,126.75,172.09,152.72,151.51,175,134.96,128.59,129.05,131.5,123.91,135.06,135.06,157.68,136.38,145.02,80.72,145.07,114.99,170.07,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31017,59,2021-02-26T14:09:17.000Z,1614348557,2/26/2021 12:00:00 AM,14:09:17,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,213.92,0,198.24,7.53,0.22,5991.73,0,0,0,0,0,1,0,1,0,0,0,0,1,530.46,529.85,24.72,-32768,33.29,40,-32768,41.98,-32768,59.71,59.78,59.85,58.96,59.81,60.1,-32768,47.97,45.19,30.03,44.06,145.07,144.84,157.75,94.17,149.99,33.48,144.94,178.85,186.3,93.84,44.62,44.53,175.37,-32768,190.9,65.48,155.07,145.49,126.8,171.77,152.39,151.51,175.17,134.76,128.69,129.08,131.6,124.01,134.93,135.01,157.6,136.38,144.97,80.75,145.07,114.84,170.09,145.09,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31018,69,2021-02-26T14:09:27.000Z,1614348567,2/26/2021 12:00:00 AM,14:09:27,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,90.24,0,59.48,7.53,0.02,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,530.23,529.9,24.67,-32768,33.39,39.95,-32768,42.08,-32768,59.88,59.88,59.81,58.99,60.05,59.3,-32768,48,45.28,30.06,44.09,145.14,144.99,157.78,94.34,150.02,33.43,145.04,179.02,185.18,94.2,44.62,44.6,175.45,-32768,190.93,65.51,155.14,145.56,126.82,171.42,152.21,151.61,175.07,134.52,128.66,129.13,131.6,124.08,135.08,135.08,157.85,136.55,145.04,80.75,145.07,114.99,170.02,145.09,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31019,79,2021-02-26T14:09:37.000Z,1614348577,2/26/2021 12:00:00 AM,14:09:37,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,46.84,0,39.12,7.53,0.01,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,530.06,529.92,24.6,-32768,33.19,40.05,-32768,42.08,-32768,60.02,59.88,59.81,58.94,60,60.27,-32768,47.9,45.11,30.13,44.01,145.02,145.09,157.8,94.37,149.94,33.43,145.04,178.95,183.75,94.56,44.77,44.6,175.3,-32768,190.85,65.39,155.07,145.71,126.85,171.44,151.88,151.61,175.1,134.47,128.76,129.23,131.6,124.15,135.01,135.08,157.85,136.62,145.04,80.75,145.07,114.92,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31020,89,2021-02-26T14:09:47.000Z,1614348587,2/26/2021 12:00:00 AM,14:09:47,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,37.16,0,35.12,7.53,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,529.92,530.06,24.69,-32768,33.24,39.95,-32768,42.08,-32768,60.12,59.95,59.95,58.91,59.98,62.85,-32768,48,45.14,30.06,43.94,145.02,145.17,157.63,94.34,149.94,33.43,145.04,178.65,183.02,94.87,44.77,44.53,175.32,-32768,190.85,65.36,155.07,145.64,126.9,171.42,151.55,151.68,175.07,134.37,128.81,129.27,131.65,124.2,135.01,135.08,157.93,136.7,145.04,80.75,145.09,115.01,170.02,145.09,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31021,99,2021-02-26T14:09:57.000Z,1614348597,2/26/2021 12:00:00 AM,14:09:57,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,33.08,0,33.4,7.54,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,529.95,530.09,24.84,-32768,33.17,39.95,-32768,41.98,-32768,60.19,60.12,60.02,58.94,60.14,65.02,-32768,47.9,45.26,30.08,44.11,145.17,145.17,157.63,94.49,150.02,33.21,145.04,178.2,183.85,95.31,44.7,44.75,175.37,-32768,190.78,65.29,155.09,145.66,127,171.67,151.17,151.61,175.1,134.47,128.83,129.37,131.68,124.37,135.01,135.08,158,136.7,144.99,80.77,145.02,114.87,169.94,145.09,1
