File,rowID,Process Time [s],DateTime,Timestamp,CurrentDate,CurrentTime,CurrentState,ToolID,DimerLotID,Batch,OperatorID,BoatQTY,BatchQuality,SurfaceArea,Thickness,DimerGrams,CounterRun,VCH_A_10T,VCH_B_10T,CCH_1T,CCH_Pirani,Foreline,Total_Runtime,Maint_Time,VA1,VA2,VN1,VCH,VPT4,VCPD,VCPE,VTC,VCP,VCT,VRP,VCTE,Pyro_UpperC,Pyro_LowerC,ColdTrap_CanisterC,Chiller_AmbientC,CoatCh_TopRearC,CoatCh_TopLeftC,CoatCh_TopRightC,CoatCh_TopFrontC,VaporCh_RearwallC,Band_FrntC,Band_MidC,Band_RearC,VaporCh_DoorC,VaporCh_DoorHtrC,VaporCh_RearHtrC,PumpoilC,CoatCh_Left_FlangeC,CoatCh_Right_FlangeC,CoatCh_Top_FlangeC,CoatCh_Bottom_FlangeC,CF160_Top_FlangeC,CF160_Front_FlangeC,CF160_Rear_FlangeC,CF160_Upper_FlangeC,CF160_Lower_FlangeC,CoatCh_InletC,VCT_JacketC,VRP_JacketC,VCP_JacketC,VCP_PipePortC,VCT_PipePortC,VRP_PipePortC,VRP_PaddleC,CF75_VaporChC,Cf75_45ELLC,VaporCh_FlangeC,XEntry_2INPipeC,XExit_2INPipeC,VCT_PaddleC,First_45ELLC,Second_45ELLC,VaporCh_PipeC,VaporCH_OutletC,VA1_C,VPT3_C,VPT4_C,PumpPipe_90ELLC,ISO80_PumpPortC,ISO80_ColtrapPortC,ISO80_ColdtrapC,VRP_PipeC,Coldtrap_4IN_PipeC,Coldtrap_8IN_PipeC,VCT_PipeC,CF100_XEntryC,ISO100_XExit_FlangeC,CF75_PyroTube_EntryC,VCT_90ELLC,SmartPyro
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20836,-2744,2021-02-24T11:52:34.000Z,1614167554,2/24/2021 12:00:00 AM,11:52:34,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.04,7.54,696.95,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,529.95,529.95,25.09,-32768,33.07,40,-32768,42.1,-32768,60.22,60.19,60.19,58.38,60.02,62.39,-32768,48.24,45.31,30.69,43.99,145.12,144.89,157.65,98.14,150.04,34.93,145.09,176.72,186.05,96.64,46.26,50.17,174.92,-32768,190.55,60.48,155.91,149.84,133.12,170.94,146.82,150.14,174.92,134.66,135.03,135.01,134.96,135.08,134.98,134.98,164.92,144.99,144.92,82.44,144.99,114.99,169.92,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20837,-2714,2021-02-24T11:53:04.000Z,1614167584,2/24/2021 12:00:00 AM,11:53:04,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024.04,7.53,351.24,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,529.81,530.09,25.01,-32768,32.99,40,-32768,42,-32768,60.07,60.12,59.98,58.24,60.1,60.65,-32768,48.26,45.33,30.62,44.06,145.12,145.17,157.95,98.06,150.02,34.93,145.17,178.37,183.07,95.58,46.48,49.45,175,-32768,190.48,59.83,156.73,149.92,133,171.12,145.35,149.84,174.9,134.35,134.96,134.93,131.06,135.08,134.91,134.98,163.8,144.99,145.02,82.39,144.97,115.19,169.99,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20838,-2704,2021-02-24T11:53:14.000Z,1614167594,2/24/2021 12:00:00 AM,11:53:14,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.08,7.53,279,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.09,530.16,25.16,-32768,33.07,40.07,-32768,41.93,-32768,59.9,60,59.9,58.24,60.02,62.9,-32768,48.19,45.26,30.64,44.01,145.04,145.19,158.03,98.06,150.04,35,145.09,178.75,183.22,95.14,46.56,48.87,175,-32768,190.63,59.81,157.03,149.99,133.05,171.77,145.08,149.69,175,134.52,135.11,134.93,129.64,135.01,135.06,135.06,163.65,144.99,145.02,82.39,145.04,115.19,169.99,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20839,-2694,2021-02-24T11:53:24.000Z,1614167604,2/24/2021 12:00:00 AM,11:53:24,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.04,7.53,220.6,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.37,529.95,25.09,-32768,33.07,39.92,-32768,42,-32768,59.78,59.78,59.78,58.07,60,64.15,-32768,48.17,45.26,30.55,44.06,145.12,145.19,158.25,98.14,150.04,35.08,145.09,178.75,184.88,94.75,46.73,48.31,175,-32768,190.53,60.05,157.11,149.99,133.12,172.37,144.58,149.77,175,134.66,134.96,135.01,128.56,134.93,135.06,135.06,163.5,144.99,145.04,82.41,145.02,115.24,169.99,145.14,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20840,-2684,2021-02-24T11:53:34.000Z,1614167614,2/24/2021 12:00:00 AM,11:53:34,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024.04,7.54,172.98,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.51,529.95,25.06,-32768,33.09,40.02,-32768,42.1,-32768,59.83,59.61,59.69,58.14,60,63.69,-32768,48.09,45.09,30.59,43.91,144.97,145.34,158.3,98.11,150.12,35.08,145.09,178.67,185.98,94.39,47,48.07,174.9,-32768,190.7,60.24,157.33,149.99,133.1,173.32,144.42,149.69,174.85,134.96,134.96,135.01,127.61,134.93,134.91,134.98,163.35,145.07,145.02,82.39,144.97,115.33,169.99,145.22,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20841,-2674,2021-02-24T11:53:44.000Z,1614167624,2/24/2021 12:00:00 AM,11:53:44,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024.04,7.53,134.9,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.39,530.04,24.99,-32768,33.09,40.02,-32768,42.03,-32768,59.85,59.59,59.81,58.07,59.93,62.37,-32768,48.17,45.24,30.69,43.99,145.12,145.34,158.3,98.18,150.09,35.05,144.97,178.4,186.05,93.96,47.02,47.66,175.07,-32768,190.53,60.41,157.33,150.07,132.97,174.47,144.15,149.77,174.92,135.25,135.08,134.98,127.14,135.01,134.98,134.91,163.35,145.07,145.09,82.46,144.89,115.33,169.99,145.22,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20842,-2664,2021-02-24T11:53:54.000Z,1614167634,2/24/2021 12:00:00 AM,11:53:54,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.04,7.53,101.95,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.37,530.02,25.06,-32768,33.09,40.02,-32768,41.86,-32768,59.93,59.78,59.83,58.09,60.02,61.23,-32768,48.19,45.19,30.62,43.99,145.02,145.39,158.28,98.09,149.94,35.12,144.94,178,184.88,93.69,47.15,47.42,174.97,-32768,190.55,60.31,157.48,150.22,133.02,175.57,144.04,149.84,175,135.47,135.03,135.01,126.73,134.93,134.98,135.06,163.32,145.04,145.07,82.29,145.02,115.38,169.99,145.22,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20843,-2644,2021-02-24T11:54:14.000Z,1614167654,2/24/2021 12:00:00 AM,11:54:14,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.04,7.53,53.85,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.16,529.95,24.94,-32768,32.95,40.02,-32768,41.96,-32768,60.22,60.12,60.12,58.07,60.14,59.03,-32768,48.17,45.24,30.62,43.99,145.12,145.27,158.3,98.18,150.09,34.98,144.94,176.87,183.37,93.33,47.49,46.88,174.92,-32768,190.53,60.39,157.4,150.07,133.05,178.07,143.82,149.92,175.15,135.77,135.01,134.98,126.21,135.01,134.98,134.98,163.27,145.22,144.94,82.39,144.97,115.48,169.84,145.29,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20844,-2634,2021-02-24T11:54:24.000Z,1614167664,2/24/2021 12:00:00 AM,11:54:24,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.96,0,1024.04,7.52,36.51,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,529.97,530.16,24.72,-32768,32.99,40,-32768,42,-32768,60.36,60.27,60.19,58.02,59.88,61.55,-32768,48.26,45.19,30.62,43.91,145.04,145.17,158.23,98.11,150.02,34.93,145.04,176.22,184.33,93.16,47.29,46.61,174.97,-32768,190.48,60.48,157.3,150.04,133.05,179.12,143.76,150.07,175.22,135.69,135.11,134.93,126.06,135.01,135.06,135.06,163.35,145.22,145.02,82.46,144.94,115.53,169.92,145.22,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20845,-2624,2021-02-24T11:54:34.000Z,1614167674,2/24/2021 12:00:00 AM,11:54:34,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.96,0,1024.08,7.53,22.76,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.02,530.02,24.87,-32768,32.92,39.92,-32768,41.93,-32768,60.34,60.39,60.27,58.02,59.88,65.48,-32768,48.12,45.33,30.62,43.99,144.97,145.19,158.23,98.04,150.04,34.93,144.99,175.62,185.85,93.11,46.93,46.53,175.05,-32768,190.63,60.53,157.16,149.97,133.05,180.1,143.93,150.14,175.15,135.67,135.06,135.11,126.14,135.01,134.91,134.98,163.42,145.29,145.09,82.46,145.04,115.48,169.92,145.37,1
