File,rowID,Process Time [s],DateTime,Timestamp,CurrentDate,CurrentTime,CurrentState,ToolID,DimerLotID,Batch,OperatorID,BoatQTY,BatchQuality,SurfaceArea,Thickness,DimerGrams,CounterRun,VCH_A_10T,VCH_B_10T,CCH_1T,CCH_Pirani,Foreline,Total_Runtime,Maint_Time,VA1,VA2,VN1,VCH,VPT4,VCPD,VCPE,VTC,VCP,VCT,VRP,VCTE,Pyro_UpperC,Pyro_LowerC,ColdTrap_CanisterC,Chiller_AmbientC,CoatCh_TopRearC,CoatCh_TopLeftC,CoatCh_TopRightC,CoatCh_TopFrontC,VaporCh_RearwallC,Band_FrntC,Band_MidC,Band_RearC,VaporCh_DoorC,VaporCh_DoorHtrC,VaporCh_RearHtrC,PumpoilC,CoatCh_Left_FlangeC,CoatCh_Right_FlangeC,CoatCh_Top_FlangeC,CoatCh_Bottom_FlangeC,CF160_Top_FlangeC,CF160_Front_FlangeC,CF160_Rear_FlangeC,CF160_Upper_FlangeC,CF160_Lower_FlangeC,CoatCh_InletC,VCT_JacketC,VRP_JacketC,VCP_JacketC,VCP_PipePortC,VCT_PipePortC,VRP_PipePortC,VRP_PaddleC,CF75_VaporChC,Cf75_45ELLC,VaporCh_FlangeC,XEntry_2INPipeC,XExit_2INPipeC,VCT_PaddleC,First_45ELLC,Second_45ELLC,VaporCh_PipeC,VaporCH_OutletC,VA1_C,VPT3_C,VPT4_C,PumpPipe_90ELLC,ISO80_PumpPortC,ISO80_ColtrapPortC,ISO80_ColdtrapC,VRP_PipeC,Coldtrap_4IN_PipeC,Coldtrap_8IN_PipeC,VCT_PipeC,CF100_XEntryC,ISO100_XExit_FlangeC,CF75_PyroTube_EntryC,VCT_90ELLC,SmartPyro
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1508,-2453,2021-02-19T12:35:09.000Z,1613738109,2/19/2021 12:00:00 AM,12:35:09,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.04,7.53,696.31,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.06,530.06,25.58,-32768,33.21,39.92,-32768,42.03,-32768,60.07,60.17,60.02,58.33,60.05,63.14,-32768,48.62,45.92,31.26,45.06,145.09,144.94,160.69,96.81,150.07,34.81,145.09,177.27,183.5,93.88,49.88,51.09,174.97,-32768,191.25,60.29,156.98,150.51,133.24,171.37,145.49,150.44,174.97,135.6,135.01,134.96,134.93,135.06,134.96,135.11,165.02,145.02,144.92,82.92,145.07,115.14,169.89,144.97,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1509,-2443,2021-02-19T12:35:19.000Z,1613738119,2/19/2021 12:00:00 AM,12:35:19,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1023.96,7.53,555.65,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.2,530.06,25.7,-32768,33.07,40,-32768,42.03,-32768,60,60.12,60.12,58.41,59.9,61.47,-32768,48.65,45.87,31.28,45.02,144.99,144.84,160.71,96.9,150.04,34.66,144.99,177.7,183.1,93.72,49.9,50.94,174.82,-32768,191.1,60.29,157.21,150.61,133.27,171.47,145,150.29,174.95,135.42,134.88,134.98,133.1,134.84,134.88,135.06,164.44,145.04,144.92,82.94,144.99,115.04,170.04,144.97,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1510,-2433,2021-02-19T12:35:29.000Z,1613738129,2/19/2021 12:00:00 AM,12:35:29,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024,7.52,445.04,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.35,530.06,25.65,-32768,33.14,40.07,-32768,42.03,-32768,59.9,60.05,60.19,58.38,60.1,59.71,-32768,48.62,45.92,31.28,45.09,144.99,144.99,160.86,96.69,150.02,34.76,145.14,178.07,183.98,93.4,49.93,50.53,174.82,-32768,191.1,60.22,157.63,150.59,133.19,171.92,144.67,150.14,174.9,135.23,134.96,135.06,131.16,134.96,135.03,134.96,163.6,145.02,145.07,82.94,144.89,115.11,169.99,144.92,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1511,-2423,2021-02-19T12:35:39.000Z,1613738139,2/19/2021 12:00:00 AM,12:35:39,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.04,7.53,354.49,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.39,530.04,25.65,-32768,33.14,39.92,-32768,42.03,-32768,59.85,59.95,60.1,58.36,60.05,59.49,-32768,48.62,45.92,31.28,44.94,145.07,145.07,161.01,96.83,150.02,34.76,144.99,178.52,185.73,93.26,49.93,49.95,174.9,-32768,191.2,60.41,158.1,150.76,133.19,172.44,144.4,150.07,174.97,135.08,135.03,135.01,128.83,134.91,135.03,134.96,163.08,144.94,145.07,82.87,144.99,115.14,169.99,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1512,-2413,2021-02-19T12:35:49.000Z,1613738149,2/19/2021 12:00:00 AM,12:35:49,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024,7.53,282.1,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.25,529.97,25.72,-32768,33.12,39.97,-32768,41.96,-32768,59.88,59.83,60.19,58.41,59.83,61.55,-32768,48.62,45.77,31.21,44.94,145.07,145.07,161.14,96.81,149.94,34.76,144.94,178.62,185.88,93.14,49.86,49.3,174.9,-32768,191.18,60.43,158.4,150.91,133.24,173.32,144.24,150.07,174.97,134.86,135.03,135.06,127.29,134.91,135.03,135.03,162.8,145.04,144.97,82.85,144.99,115.14,169.97,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1513,-2403,2021-02-19T12:35:59.000Z,1613738159,2/19/2021 12:00:00 AM,12:35:59,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.04,7.53,223.46,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.16,529.95,25.72,-32768,33.14,40,-32768,42.03,-32768,59.85,59.76,60.05,58.24,59.95,65.19,-32768,48.65,45.87,31.18,44.99,144.92,145.14,161.21,96.78,149.94,34.9,144.99,178.45,185.28,93.21,49.86,48.58,174.95,-32768,191.25,60.51,158.52,150.81,133.27,174.17,144.02,150.07,174.97,134.79,134.96,135.06,126.06,135.01,135.03,135.03,162.63,144.94,144.99,82.87,144.97,115.04,169.99,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1514,-2393,2021-02-19T12:36:09.000Z,1613738169,2/19/2021 12:00:00 AM,12:36:09,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024,7.52,175.87,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.13,529.99,25.72,-32768,33.12,40.05,-32768,42.03,-32768,59.85,59.61,59.83,58.26,60.19,65.94,-32768,48.62,45.95,31.33,45.06,144.99,145.44,161.33,96.78,149.94,34.83,144.94,178.25,183.63,93.28,50,48.21,174.9,-32768,191.18,60.63,158.7,150.84,133.24,175.35,143.91,149.99,174.9,134.71,135.11,135.01,124.72,135.06,134.96,134.96,162.6,144.99,144.99,82.87,144.92,115.14,169.99,145.14,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1515,-2373,2021-02-19T12:36:29.000Z,1613738189,2/19/2021 12:00:00 AM,12:36:29,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.04,7.52,104.52,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.02,530.02,25.87,-32768,33.14,40.07,-32768,41.96,-32768,60.1,59.83,59.9,58.24,60.1,63.91,-32768,48.58,45.95,31.35,45.02,144.99,145.37,161.33,96.86,149.94,34.98,144.92,177.47,183.63,93.57,50.15,47.29,174.97,-32768,191.15,60.8,158.62,150.89,133.24,177.6,143.96,150.14,175.07,134.59,135.03,134.98,123.61,134.98,135.03,134.96,162.78,145.09,144.92,82.85,145.07,115.06,169.84,145.22,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1516,-2363,2021-02-19T12:36:39.000Z,1613738199,2/19/2021 12:00:00 AM,12:36:39,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024.04,7.52,77.13,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.04,529.97,25.77,-32768,33.04,40.05,-32768,41.96,-32768,60,59.98,59.9,58.26,59.9,62.37,-32768,48.62,45.77,31.26,44.92,145.07,145.22,161.38,96.83,149.94,35.12,144.94,176.97,185.35,93.86,50.15,46.97,174.82,-32768,190.95,60.87,158.55,150.99,133.32,178.5,144.07,150.22,175.07,134.59,134.96,135.06,123.12,134.93,134.91,135.03,162.65,144.97,144.92,82.8,145.04,114.92,169.84,145.22,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1517,-2353,2021-02-19T12:36:49.000Z,1613738209,2/19/2021 12:00:00 AM,12:36:49,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024,7.54,55.92,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.04,530.04,25.72,-32768,33.19,40.05,-32768,41.96,-32768,59.98,60.05,59.83,58.24,60.1,60.55,-32768,48.48,45.85,31.18,44.99,145.04,145.12,161.36,96.95,149.92,35.1,144.99,176.3,185.93,94.05,50.15,46.9,174.72,-32768,190.95,60.72,158.6,150.74,133.19,179.5,144.27,150.19,175,134.71,135.03,135.08,122.95,134.98,134.96,135.03,162.78,145.09,145.07,82.87,144.97,114.89,169.92,145.14,1
